title,document_url,company_url,page_number,direct_download_url
Umeme Limited (UMME.ke) 2024 Annual Report,https://africanfinancials.com/document/ke-umme-2024-ar-00/,https://africanfinancials.com/company/ke-umme/,8,https://drive.google.com/uc?export=download&id=1JaQDZa0Zv3VkgZ7Ktkh3trEMNu0aHZCb
Bamburi Cement Limited (BAMB.ke) 2024 Annual Report,https://africanfinancials.com/document/ke-bamb-2024-ar-00/,https://africanfinancials.com/company/ke-bamb/,8,https://drive.google.com/uc?export=download&id=11v4QE2WTQmWxKxas1Y6o5PlYzjx8McM0
Limuru Tea PLC (LIMT.ke) 2024 Annual Report,https://africanfinancials.com/document/ke-limt-2024-ar-00/,https://africanfinancials.com/company/ke-limt/,8,https://drive.google.com/uc?export=download&id=1Pb-wiVm8oTrTKLP3puyEwLP9YYBF_x15
Nation Media Group Limited (NMG.ke) 2024 Annual Report,https://africanfinancials.com/document/ke-nmg-2024-ar-00/,https://africanfinancials.com/company/ke-nmg/,8,https://drive.google.com/uc?export=download&id=1aoABXUVfHeba8qB8tEqSK7LaF_sxIYyJ
Britam Holdings Limited (BRIT.ke) 2024 Annual Report,https://africanfinancials.com/document/ke-brit-2024-ar-00/,https://africanfinancials.com/company/ke-brit/,8,https://drive.google.com/uc?export=download&id=1zmJCtMDpAnGV5j1CnkbGMoEN3v24foFF
Crown Paints Kenya (CRWN.ke) 2024 Annual Report,https://africanfinancials.com/document/ke-crwn-2024-ar-00/,https://africanfinancials.com/company/ke-crwn/,8,https://drive.google.com/uc?export=download&id=1MHKlcEBY-sjqy-1aiaRQxz8L9zx6kpNE
Flame Tree Group Holdings Limited (FTGH.ke) 2024 Annual Report,https://africanfinancials.com/document/ke-ftgh-2024-ar-00/,https://africanfinancials.com/company/ke-ftgh/,8,https://drive.google.com/uc?export=download&id=1uDHw2knfX9LuxFX6jBFRnuynud9U15VI
Kenya Airways Limited (KQ.ke) 2024 Annual Report,https://africanfinancials.com/document/ke-kq-2024-ar-00/,https://africanfinancials.com/company/ke-kq/,8,https://drive.google.com/uc?export=download&id=1-74eHkUQqztZMQSThRATcjBcjw-fFupk
TotalEnergies Marketing Kenya Plc (TOTL.ke) 2024 Annual Report,https://africanfinancials.com/document/ke-totl-2024-ar-00/,https://africanfinancials.com/document/ke-totl-2024-ar-00/,9,https://drive.google.com/uc?export=download&id=1kgoZBnC3CeeeO5XsxWhukO4oheC9yQBO
Express Limited (XPRS.ke) 2024 Annual Report,https://africanfinancials.com/document/ke-xprs-2024-ar-00/,https://africanfinancials.com/company/ke-xprs/,9,https://drive.google.com/uc?export=download&id=1tODM6FyJEPH1VBIE561iO896I9yeErUk
Kenya Re-Insurance Corporation Limited (KNRE.ke) 2024 Annual Report,https://africanfinancials.com/document/ke-knre-2024-ar-00/,https://africanfinancials.com/company/ke-knre/,9,https://drive.google.com/uc?export=download&id=1vsZ-rG-oxBHRbEouxqe7-7e_yTxPa6ts
HF Group Limited (HFCK.ke) 2024 Annual Report,https://africanfinancials.com/document/ke-hfck-2024-ar-00/,https://africanfinancials.com/company/ke-hfck/,10,https://drive.google.com/uc?export=download&id=1gi8EUHVSj6m6opG-K-Oh_7gvMBCcwyYI
British American Tobacco Kenya Limited (BAT.ke) 2024 Annual Report,https://africanfinancials.com/document/ke-bat-2024-ar-00/,https://africanfinancials.com/company/ke-bat/,10,https://drive.google.com/uc?export=download&id=1zgB96SS58REi8-twPY6DJa3wZRCVT20V
I&M Group Plc (IMH.ke) 2024 Annual Report,https://africanfinancials.com/document/ke-imh-2024-ar-00/,https://africanfinancials.com/company/ke-imh/,10,https://drive.google.com/uc?export=download&id=11SoODi_ZpDM_vf7RjjAO6NYJ-oDsdvlJ
BK Group Plc (BKG.ke) 2024 Annual Report,https://africanfinancials.com/document/ke-bkg-2024-ar-00/,https://africanfinancials.com/company/ke-bkg/,10,https://drive.google.com/uc?export=download&id=1MhcLS8yWJRuHcR-cuLPZLlN-A_h9cbFg
Jubilee Holdings Limited (JUB.ke) 2024 Annual Report,https://africanfinancials.com/document/ke-jub-2024-ar-00/,https://africanfinancials.com/company/ke-jub/,10,https://drive.google.com/uc?export=download&id=1JreJRHfr6SqpMKAbC2ZBuhl9Pu7R_-ks
Car & General Limited (CGEN.ke) 2024 Annual Report,https://africanfinancials.com/document/ke-cgen-2024-ar-00-2/,https://africanfinancials.com/company/ke-cgen/,11,https://drive.google.com/uc?export=download&id=1pFDaWqf5fzfa_uKnyDUNF90IfaarkLVe
Car & General Limited (CGEN.ke) 2024 Annual Report,https://africanfinancials.com/document/ke-cgen-2024-ar-00/,https://africanfinancials.com/company/ke-cgen/,11,https://drive.google.com/uc?export=download&id=1e-RUw8w4z5DV4sB6Pfr-tGKS-5WSKz_s
East Africa Cables Plc(CABL.ke) 2024 Annual Report,https://africanfinancials.com/document/ke-cabl-2024-ar-00/,https://africanfinancials.com/company/ke-cabl/,11,https://drive.google.com/uc?export=download&id=1AP97JdoAoaanVUP16Iq1JWNvNlWTKX-j
Absa Bank Kenya Plc (ABSA.ke) 2024 Annual Report,https://africanfinancials.com/document/ke-absa-2024-ar-00/,https://africanfinancials.com/company/ke-absa/,11,https://drive.google.com/uc?export=download&id=1l5XH0NS9NTC2pNAnsjim0yDqzcjWrrzb
ScanGroup Limited (SCAN.ke) 2024 Annual Report,https://africanfinancials.com/document/ke-scan-2024-ar-00/,https://africanfinancials.com/company/ke-scan/,11,https://drive.google.com/uc?export=download&id=1pRU1Ycze-9dfY5nf48z7X0xVsxIKEIcj
CIC Insurance Group (CIC.ke) 2024 Annual Report,https://africanfinancials.com/document/ke-cic-2024-ar-00/,https://africanfinancials.com/company/ke-cic/,11,https://drive.google.com/uc?export=download&id=17oyhA1zdWa8Jh_2-pfMPEYNV7TITFpuW
Sameer Africa Limited (SAMEER.ke) 2024 Annual Report,https://africanfinancials.com/document/ke-sameer-2024-ar-00/,https://africanfinancials.com/company/ke-sameer/,12,https://drive.google.com/uc?export=download&id=1QivkW1OdaD-_Oa72Cjycz2hWBk1EbGQI
Liberty Kenya Holdings Limited (LBTY.ke) 2024 Annual Report,https://africanfinancials.com/document/ke-lbty-2024-ar-00/,https://africanfinancials.com/company/ke-lbty/,12,https://drive.google.com/uc?export=download&id=1h3sbShL3vE-uUcCSpZh1B6u-FAv-7h5t
Liberty Kenya Holdings Limited (LBTY.ke) 2024 Annual Report,https://africanfinancials.com/document/ke-lbty-2024-ar-00-2/,https://africanfinancials.com/company/ke-lbty/,13,https://drive.google.com/uc?export=download&id=1h3sbShL3vE-uUcCSpZh1B6u-FAv-7h5t
Kakuzi Limited (KUKZ.ke) 2024 Annual Report,https://africanfinancials.com/document/ke-kukz-2024-ar-00/,https://africanfinancials.com/company/ke-kukz/,13,https://drive.google.com/uc?export=download&id=1rGL2iiotPjlv7ML_Q0i5ODZbpK8it_8_
The Co-operative Bank of Kenya Limited (COOP.ke) 2024 Annual Report,https://africanfinancials.com/document/ke-coop-2024-ar-00/,https://africanfinancials.com/company/ke-coop/,14,https://drive.google.com/uc?export=download&id=1drxxcZWJ4h_rwaU9AmB9PW1OD0ffasXQ
Nairobi Securities Exchange Limited (NSE.ke) 2024 Annual Report,https://africanfinancials.com/document/ke-nse-2024-ar-00/,https://africanfinancials.com/company/ke-nse/,14,https://drive.google.com/uc?export=download&id=1fN2Npph_77qSgSMhnaH9-kM71Elcd_9T
KCB Group Plc (KCB.ke) 2024 Annual Report,https://africanfinancials.com/document/ke-kcb-2024-ar-00/,https://africanfinancials.com/company/ke-kcb/,14,https://drive.google.com/uc?export=download&id=1E2OByZYCm7AeNKAJyvtrvJEcqC_1OKs2
Diamond Trust Bank of Kenya Limited (DTK.ke) 2024 Annual Report,https://africanfinancials.com/document/ke-dtk-2024-ar-00/,https://africanfinancials.com/company/ke-dtk/,15,https://drive.google.com/uc?export=download&id=1tldssgvoEV8tq1CTkKOJQZztZeLEyheS
NCBA Group PLC (NCBA.ke) 2024 Annual Report,https://africanfinancials.com/document/ke-ncba-2024-ar-00/,https://africanfinancials.com/company/ke-ncba/,15,https://drive.google.com/uc?export=download&id=1ntATY4UQxVgu5vZPo4pQmuUAPfySw1JF
Standard Chartered Bank Limited (SCBK.ke) 2024 Annual Report,https://africanfinancials.com/document/ke-scbk-2024-ar-00/,https://africanfinancials.com/company/ke-scbk/,15,https://drive.google.com/uc?export=download&id=10Z6fxyRF1x2iKkRM1zgRa13CRyCR0tvf
Nairobi Business Venture Limited (NBV.ke) 2024 Annual Report,https://africanfinancials.com/document/ke-nbv-2024-ar-00/,https://africanfinancials.com/company/ke-nbv/,15,https://drive.google.com/uc?export=download&id=1iGNaS0DELIyMaJQxQqy54aMtXRh8c8Xr
Stanbic Holdings Plc (SBIC.ke) 2024 Annual Report,https://africanfinancials.com/document/ke-sbic-2024-ar-00/,https://africanfinancials.com/company/ke-sbic/,16,https://drive.google.com/uc?export=download&id=1-scRL0Al9fsYQdXK0RYuU_j2Hdx-6baR
E.A Portland Cement Company Limited (PORT.ke) 2024 Annual Report,https://africanfinancials.com/document/ke-port-2024-ar-00/,https://africanfinancials.com/company/ke-port/,17,https://drive.google.com/uc?export=download&id=1K9bZriVKsPap0sH3l-0KmPYQ4j6gsH-c
Sasini Limited (SASN.ke) 2024 Annual Report,https://africanfinancials.com/document/ke-sasn-2024-ar-00/,https://africanfinancials.com/company/ke-sasn/,18,https://drive.google.com/uc?export=download&id=1SdHui64ylZxPM11PcxEKEGXFsnLRFeOp
Uchumi Supermarkets Limited (UCHM.ke) 2024 Annual Report,https://africanfinancials.com/document/ke-uchm-2024-ar-00/,https://africanfinancials.com/company/ke-uchm/,19,https://drive.google.com/uc?export=download&id=18ukYSJvBfY7vpl9ot5EJEqiebb83Lyru
The Kenya Power & Lighting Company Plc (KPLC.ke) 2024 Annual Report,https://africanfinancials.com/document/ke-kplc-2024-ar-00/,https://africanfinancials.com/company/ke-kplc/,19,https://drive.google.com/uc?export=download&id=1Vg6Zlg16wMLAPHfFRU-6KBvi8LOyPSVf
Unga Group Limited (UNGA.ke) 2024 Annual Report,https://africanfinancials.com/document/ke-unga-2024-ar-00/,https://africanfinancials.com/company/ke-unga/,19,https://drive.google.com/uc?export=download&id=1ENXfUF6yutFrvThwi6e-loFEUtDPmYqW
KenGen Limited (KEGN.ke) 2024 Annual Report,https://africanfinancials.com/document/ke-kegn-2024-ar-00/,https://africanfinancials.com/company/ke-kegn/,19,https://drive.google.com/uc?export=download&id=1sfXRWhQGtsfuXBMHZpw5Jrn-ZgKGnadt
Carbacid Investments Plc (CARB.ke) 2024 Annual Report,https://africanfinancials.com/document/ke-carb-2024-ar-00/,https://africanfinancials.com/company/ke-carb/,19,https://drive.google.com/uc?export=download&id=1z9dnNwEP_RlEaoNw9EdhE3Gwxeskj5Mq
Longhorn Publishers Plc (LKL.ke) 2024 Annual Report,https://africanfinancials.com/document/ke-lkl-2024-ar-00/,https://africanfinancials.com/company/ke-lkl/,19,https://drive.google.com/uc?export=download&id=1ISfNSQApMTxq2qbXdUallD7YmuIVTmN8
East African Breweries PLC (EABL.ke) 2024 Annual Report,https://africanfinancials.com/document/ke-eabl-2024-ar-00/,https://africanfinancials.com/company/ke-eabl/,21,https://drive.google.com/uc?export=download&id=1ULQJmDXcuWdql0Qlsn4rBwEG64FLQnFi
Centum Investment Company Plc (CTUM.ke) 2024 Annual Report,https://africanfinancials.com/document/ke-ctum-2024-ar-00/,https://africanfinancials.com/company/ke-ctum/,21,https://drive.google.com/uc?export=download&id=1idf_l1e5gMOWbecqIgGbrs9KETU0UZof
Kapchorua Tea Company Plc (KAPC.ke) 2024 Annual Report,https://africanfinancials.com/document/ke-kapc-2024-ar-00/,https://africanfinancials.com/company/ke-kapc/,21,https://drive.google.com/uc?export=download&id=1wSs08g2jbSq0bQ43MeSpphUD1efEXchi
Williamson Tea Kenya Limited (WTK.ke) 2024 Annual Report,https://africanfinancials.com/document/ke-wtk-2024-ar-00/,https://africanfinancials.com/company/ke-wtk/,22,https://drive.google.com/uc?export=download&id=1uxRBgP50diagG4EM8hOman87HUUJOEI2
Eaagads Limited (EGAD.ke) 2024 Annual Report,https://africanfinancials.com/document/ke-egad-2024-ar-00/,https://africanfinancials.com/company/ke-egad/,22,https://drive.google.com/uc?export=download&id=1o7vfYZ-r7TlfOmHiqaj4uSxSAZxJyyqb
Express Limited (XPRS.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-xprs-2023-ar-00/,https://africanfinancials.com/company/ke-xprs/,23,https://drive.google.com/uc?export=download&id=1iZunKYYNjhfcI4ij5ttCyhI6TdxCCWHA
Standard Group Limited (SGL.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-sgl-2023-ar-00/,https://africanfinancials.com/company/ke-sgl/,25,https://drive.google.com/uc?export=download&id=1PDfbRbSOE2knY1Slyd0MePvc30u0waFM
Olympia Capital Holdings Limited (OCH.ke) 2024 Annual Report,https://africanfinancials.com/document/ke-och-2024-ar-00/,https://africanfinancials.com/company/ke-och/,25,https://drive.google.com/uc?export=download&id=1eczTMlxhAFrWxXyoyj1GrQOurQCgI4T7
Safaricom PLC (SCOM.ke) 2024 Annual Report,https://africanfinancials.com/document/ke-scom-2024-ar-00/,https://africanfinancials.com/company/ke-scom/,25,https://drive.google.com/uc?export=download&id=1upQ2Yh7G0Uor5sErdXlFe7-oHdHwtVHd
Flame Tree Group Holdings Limited (FTGH.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-ftgh-2023-ar-00/,https://africanfinancials.com/company/ke-ftgh/,25,https://drive.google.com/uc?export=download&id=1LlFUqd8t8uN5isoORHPvZIqaYTzKwAf1
Home Afrika Limited (HAFR.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-hafr-2023-ar-00/,https://africanfinancials.com/company/ke-hafr/,26,https://drive.google.com/uc?export=download&id=1cJNxd76naq9Kv5CXFqNekJmfq69RG-J4
TPS Eastern Africa (Serena) Limited (TPSE.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-tpse-2023-ar-00/,https://africanfinancials.com/company/ke-tpse/,26,https://drive.google.com/uc?export=download&id=1wxwreDzAifLVH7K1iKLJuhYTOZUSGc21
BOC Kenya Limited (BOC.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-boc-2023-ar-00/,https://africanfinancials.com/company/ke-boc/,26,https://drive.google.com/uc?export=download&id=1wJbCdx3JNjPkVYiP1ol-t7yRhnlOHi_U
Kenya Re-Insurance Corporation Limited (KNRE.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-knre-2023-ar-00/,https://africanfinancials.com/company/ke-knre/,26,https://drive.google.com/uc?export=download&id=1w_PpVGl-SN4m2BZibqfvlQq9pNxJxdWu
Britam Holdings Limited (BRIT.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-brit-2023-ar-00/,https://africanfinancials.com/company/ke-brit/,26,https://drive.google.com/uc?export=download&id=1uyWRFm3byArh__aT9stjlPqMwIFZFeoE
Bamburi Cement Limited (BAMB.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-bamb-2023-ar-00/,https://africanfinancials.com/company/ke-bamb/,26,https://drive.google.com/uc?export=download&id=1Ih6hEFqzsJoIE44mJbY0kVFqEWA3nFTo
Jubilee Holdings Limited (JUB.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-jub-2023-ar-00/,https://africanfinancials.com/company/ke-jub/,26,https://drive.google.com/uc?export=download&id=1cplqUy3PAzCvk4swSCCFVWvscaHz1G6l
Kenya Airways Limited (KQ.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-kq-2023-ar-00/,https://africanfinancials.com/company/ke-kq/,26,https://drive.google.com/uc?export=download&id=1DR7q_RTkStyG_3n7_6dRCxBujh6HUeNb
Sanlam Kenya Plc (SLAM.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-slam-2023-ar-00/,https://africanfinancials.com/company/ke-slam/,26,https://drive.google.com/uc?export=download&id=1NedLUWMSuLyF4h6psAtUOXjjoNlu_8wb
Nation Media Group Limited (NMG.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-nmg-2023-ar-00/,https://africanfinancials.com/company/ke-nmg/,26,https://drive.google.com/uc?export=download&id=1AtakKugU9pEYPkY5pju-rj-1exLuXVfk
TotalEnergies Marketing Kenya Plc (TOTL.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-totl-2023-ar-00/,https://africanfinancials.com/document/ke-totl-2023-ar-00/,27,https://drive.google.com/uc?export=download&id=1ERLcrJwffwSA_Wvnne56mTE_-U4yj_pO
Crown Paints Kenya (CRWN.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-crwn-2023-ar-00/,https://africanfinancials.com/company/ke-crwn/,27,https://drive.google.com/uc?export=download&id=17iPo9tdfnVz7U6vbrdGOf-8WQfaL3FpV
Eveready East Africa Limited (EVRD.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-evrd-2023-ar-00/,https://africanfinancials.com/company/ke-evrd/,27,https://drive.google.com/uc?export=download&id=1s6gj_VT77rvIBFEJ3DbBoGBGdw025G8d
Sameer Africa Limited (SAMEER.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-sameer-2023-ar-00/,https://africanfinancials.com/company/ke-sameer/,27,https://drive.google.com/uc?export=download&id=1U1LbC_pvNZgXoHQl8nub4OlTEiRKQuu2
I&M Group Plc (IMH.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-imh-2023-ar-00/,https://africanfinancials.com/company/ke-imh/,28,https://drive.google.com/uc?export=download&id=10eIjSptBoGOEYFQAcGKoyFqayvhKm5vt
ScanGroup Limited (SCAN.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-scan-2023-ar-00/,https://africanfinancials.com/company/ke-scan/,28,https://drive.google.com/uc?export=download&id=1v2F5udQzCOFoMS_209pEzPObKgu5lDQ4
CIC Insurance Group (CIC.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-cic-2023-ar-00/,https://africanfinancials.com/company/ke-cic/,28,https://drive.google.com/uc?export=download&id=1rzMlwoZMqtUB9AYhAq7xXlstybkqtJZA
BK Group Plc (BKG.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-bkg-2023-ar-00/,https://africanfinancials.com/company/ke-bkg/,28,https://drive.google.com/uc?export=download&id=1bv1OYd_HdvwcLyua9bW4GmwF_C6BWZvZ
Absa Bank Kenya Plc (ABSA.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-absa-2023-ar-00/,https://africanfinancials.com/company/ke-absa/,28,https://drive.google.com/uc?export=download&id=1372ZIkPTFiekINis_QbYcH7lZOqjOCus
Nairobi Securities Exchange Limited (NSE.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-nse-2023-ar-00/,https://africanfinancials.com/company/ke-nse/,28,https://drive.google.com/uc?export=download&id=1u_iPjJDA1YaWjB0OAVUhRiGSZ2VIEvdo
Stanbic Holdings Plc (SBIC.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-sbic-2023-ar-00/,https://africanfinancials.com/company/ke-sbic/,28,https://drive.google.com/uc?export=download&id=1P2jNlvPljM1jh4Xym9KTROUId7ZU_yR3
NCBA Group PLC (NCBA.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-ncba-2023-ar-00/,https://africanfinancials.com/company/ke-ncba/,29,https://drive.google.com/uc?export=download&id=1oCYHtSdVuAR-gDd4DI5De0cl2BUiRN32
Limuru Tea PLC (LIMT.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-limt-2023-ar-00/,https://africanfinancials.com/company/ke-limt/,29,https://drive.google.com/uc?export=download&id=1LftDEo1WBQ8HcnZLOKlHzPRH8XMTrXy3
HF Group Limited (HFCK.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-hfck-2023-ar-00/,https://africanfinancials.com/company/ke-hfck/,29,https://drive.google.com/uc?export=download&id=17LlIWjJ-RZPF-pD4MuvT7ePRO6ck8fNj
Diamond Trust Bank of Kenya Limited (DTK.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-dtk-2023-ar-00/,https://africanfinancials.com/company/ke-dtk/,29,https://drive.google.com/uc?export=download&id=1sjVEh1J5qWWB5GBeqvEztgX4lw7cpidy
The Co-operative Bank of Kenya Limited (COOP.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-coop-2023-ar-00/,https://africanfinancials.com/company/ke-coop/,29,https://drive.google.com/uc?export=download&id=1kBsd2bJoH6GlQ7sWmE39jdCquqGgpKBw
Equity Bank Limited (EQTY.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-eqty-2023-ar-00/,https://africanfinancials.com/company/ke-eqty/,29,https://drive.google.com/uc?export=download&id=1pYBTvtsYN7Bo8094E587kkEw-eujUYnw
British American Tobacco Kenya Limited (BAT.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-bat-2023-ar-00/,https://africanfinancials.com/company/ke-bat/,29,https://drive.google.com/uc?export=download&id=1p2W83-n5EI6Yq_GyOwEwsDxT4jGLr-H2
East Africa Cables Plc(CABL.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-cabl-2023-ar-00/,https://africanfinancials.com/company/ke-cabl/,29,https://drive.google.com/uc?export=download&id=1HioRXBO5HZl2nsbkUPnU6MwhRBA1tVn0
Standard Chartered Bank Limited (SCBK.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-scbk-2023-ar-00/,https://africanfinancials.com/company/ke-scbk/,30,https://drive.google.com/uc?export=download&id=1BLyWuj6YSo2sP8dJQu2GwwNHBmcjDMPk
KCB Group Plc (KCB.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-kcb-2023-ar-00/,https://africanfinancials.com/company/ke-kcb/,30,https://drive.google.com/uc?export=download&id=1Ykv6i8SJWghkDMu5FjJsTiPgZAg-V0Q8
Car & General Limited (CGEN.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-cgen-2023-ar-00/,https://africanfinancials.com/company/ke-cgen/,30,https://drive.google.com/uc?export=download&id=1q3EUejcy3ef1k9DMMVE3Kn6Q5NYAYSFu
Umeme Limited (UMME.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-umme-2023-ar-00/,https://africanfinancials.com/company/ke-umme/,31,https://drive.google.com/uc?export=download&id=1kPb2TQxbw2kIzYKW3C5e4NgD95TjnZ__
Liberty Kenya Holdings Limited (LBTY.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-lbty-2023-ar-00/,https://africanfinancials.com/company/ke-lbty/,31,https://drive.google.com/uc?export=download&id=1eU_UmyuEjgEsr393tm4I7z8-_QBswOkP
Stanlib Fahari I-REIT (FAHR.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-fahr-2023-ar-00/,https://africanfinancials.com/company/ke-fahr/,32,https://drive.google.com/uc?export=download&id=1lRvNm5_FgGHrZ2MNRMhSJ36fOFAo4KAg
Kenya Orchards Plc (ORCH.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-orch-2023-ar-00/,https://africanfinancials.com/company/ke-orch/,33,https://drive.google.com/uc?export=download&id=1Vkz7LI73P3pXxnhDn5OK0JPIoRMYr_X_
Kakuzi Limited (KUKZ.ke) 2023 Annual Report,https://africanfinancials.com/document/ke-kukz-2023-ar-00/,https://africanfinancials.com/company/ke-kukz/,34,https://drive.google.com/uc?export=download&id=1xe2ZHzj2wFr-JFPZn4ckwbmeuPeqw6OY
